soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
0,5.1,32.1,48.7,28.6,9,1314.0,4,14
3,4.5,11.9,73.7,87.8,7,1223.0,6,1
0,5.5,41.7,28.4,79.9,8,631.0,3,13
3,4.5,18.2,112.6,73.1,7,492.0,8,7
1,5.0,33.6,46.6,57.2,9,47.0,6,14
1,7.6,23.5,180.0,84.3,8,498.0,3,0
2,7.5,33.5,195.5,32.0,7,905.0,8,0
2,6.0,12.9,13.7,52.9,5,98.0,0,1
3,5.6,14.2,80.1,34.6,3,39.0,7,12
1,6.6,14.7,137.6,91.9,5,1258.0,0,8
2,5.6,12.1,54.9,88.4,9,528.0,1,1
1,4.8,12.5,141.2,52.6,8,14.0,6,12
2,6.3,15.9,184.9,51.6,2,1346.0,7,4
0,5.1,27.3,103.7,82.9,11,561.0,6,5
0,6.5,16.6,194.1,49.3,2,1483.0,2,10
0,5.5,11.8,118.5,82.2,5,1027.0,6,11
2,6.1,25.5,72.6,88.0,8,568.0,3,0
1,4.9,22.2,183.4,34.1,5,1337.0,2,0
3,7.1,19.2,55.7,90.1,11,89.0,1,1
0,7.0,32.4,94.9,80.8,8,223.0,5,12
1,5.1,19.8,70.9,44.8,9,1178.0,6,14
2,8.2,35.8,19.6,34.1,2,265.0,2,4
3,6.6,24.4,118.3,77.5,3,438.0,5,12
1,6.4,25.3,105.7,64.1,7,1071.0,0,7
2,5.7,27.9,78.9,33.5,5,1261.0,5,9
3,7.2,37.0,114.6,58.3,12,1177.0,2,4
1,5.6,37.2,162.5,58.6,11,38.0,6,4
1,5.4,11.7,60.3,37.3,5,1016.0,2,11
1,5.1,29.4,81.1,50.4,5,1287.0,3,9
2,4.9,23.0,89.1,22.2,1,440.0,5,4
0,7.6,26.4,176.1,52.5,5,1044.0,6,3
1,7.5,34.5,193.3,32.8,1,924.0,0,4
0,6.4,10.7,122.9,45.8,1,603.0,0,11
0,5.6,12.7,77.2,33.0,9,885.0,1,1
2,6.4,36.0,155.2,75.9,3,644.0,0,12
2,6.2,21.1,198.7,22.1,10,1267.0,5,4
1,7.1,36.8,190.9,44.8,1,1454.0,4,4
0,4.6,14.1,1.1,54.9,11,629.0,1,11
3,4.8,13.2,181.0,78.1,9,563.0,2,1
3,5.5,32.9,172.8,35.9,11,420.0,0,0
0,5.5,30.1,197.7,83.3,12,15.0,6,0
3,6.0,22.0,1.6,42.5,1,1202.0,7,8
3,7.4,41.2,35.8,60.1,7,1085.0,8,5
3,4.8,34.5,5.2,66.1,8,64.0,1,13
1,7.9,14.4,177.1,85.5,1,369.0,8,4
1,5.0,32.7,23.9,70.3,6,1412.0,8,13
1,4.8,10.4,79.8,53.5,10,368.0,5,1
1,7.3,30.5,112.5,92.6,11,969.0,0,5
0,5.8,23.5,22.1,91.3,6,419.0,8,5
2,5.5,18.4,186.4,83.9,7,513.0,6,0
3,6.9,31.1,96.5,25.0,7,613.0,5,12
1,5.2,25.5,114.4,26.4,6,1351.0,7,0
1,8.1,16.2,175.0,56.6,7,173.0,6,12
0,5.3,30.0,44.1,80.4,1,905.0,3,7
1,8.2,41.5,66.7,43.6,10,1491.0,4,4
2,8.4,28.8,160.5,66.4,10,928.0,3,4
0,7.2,25.8,131.9,73.0,2,617.0,0,12
1,5.4,19.5,25.7,49.2,5,1357.0,8,14
3,6.9,39.6,24.8,71.1,9,298.0,1,14
1,4.7,31.6,170.4,24.4,10,43.0,0,4
1,4.8,20.9,125.8,35.1,12,1031.0,4,4
2,5.9,17.5,86.5,65.3,5,800.0,8,9
0,8.3,16.1,63.4,35.0,2,1187.0,8,10
1,8.4,12.9,105.7,39.6,3,1306.0,1,1
2,8.4,39.3,11.2,38.2,3,1047.0,1,12
3,4.7,39.2,16.3,25.0,11,1243.0,0,11
3,5.3,16.4,108.9,63.9,12,831.0,5,1
0,7.5,24.8,37.2,94.8,10,444.0,8,5
2,6.8,23.2,7.2,78.3,8,1275.0,1,6
3,8.3,34.4,3.4,50.5,8,329.0,4,12
2,6.1,19.4,172.4,34.5,12,1066.0,1,1
0,7.8,15.3,108.9,93.3,11,816.0,3,10
3,7.6,36.8,6.6,56.9,1,110.0,5,4
3,7.0,23.2,113.8,32.8,9,1005.0,8,7
0,8.3,35.6,179.9,22.0,10,1182.0,2,4
1,5.2,23.2,121.1,69.6,5,1071.0,1,9
3,4.6,36.4,6.8,26.3,7,248.0,6,0
1,4.6,24.4,160.1,84.7,11,206.0,7,5
0,5.9,23.9,45.2,45.4,4,828.0,6,9
1,6.3,24.2,142.8,93.2,1,994.0,5,4
2,7.4,35.9,102.9,45.9,4,195.0,7,12
1,7.0,21.4,185.2,64.7,12,1240.0,2,8
2,5.6,39.9,70.3,92.9,11,555.0,2,0
3,7.7,30.8,198.8,61.7,1,833.0,2,4
2,6.5,22.5,90.5,39.1,9,403.0,1,4
3,6.8,15.9,53.6,46.1,1,874.0,3,1
0,5.7,36.3,37.8,72.9,7,438.0,6,13
1,5.2,37.3,94.2,24.1,9,1014.0,3,4
3,6.1,39.6,60.0,71.0,2,707.0,3,4
3,4.6,19.5,136.4,41.0,6,1348.0,9,5
0,8.5,18.4,16.2,44.6,8,1424.0,8,10
2,6.7,40.3,56.6,65.7,8,67.0,7,0
2,6.0,16.7,69.3,37.1,12,1061.0,7,1
1,5.3,30.8,67.6,50.9,6,1458.0,2,2
3,7.0,20.6,137.9,47.7,11,518.0,2,11
0,7.9,33.9,59.9,70.6,11,362.0,9,10
2,7.9,37.5,101.0,51.5,11,1332.0,2,4
0,5.4,35.7,53.3,44.2,6,932.0,3,13
3,7.9,18.0,127.2,85.6,5,255.0,2,0
2,4.8,28.5,23.4,68.3,2,1015.0,9,12
3,7.2,37.6,177.4,28.6,2,157.0,7,4
2,5.3,28.7,134.2,49.6,11,1183.0,0,4
2,6.8,26.8,30.2,87.9,7,415.0,0,6
1,6.4,39.4,81.9,50.5,3,315.0,9,12
3,6.6,38.1,10.4,41.8,4,1035.0,1,13
3,7.1,41.9,15.5,69.2,2,883.0,1,12
3,7.9,36.1,61.0,82.2,12,326.0,4,4
2,6.1,14.6,200.0,81.6,4,491.0,0,3
1,8.1,41.1,184.9,45.6,10,679.0,1,4
1,5.6,16.8,53.1,79.6,12,774.0,1,8
2,6.3,13.2,127.0,76.6,12,613.0,5,1
0,5.9,23.3,17.7,44.6,11,1151.0,9,11
0,8.0,29.6,121.7,64.9,5,1444.0,6,3
2,5.3,11.9,157.7,23.0,3,604.0,9,1
3,5.8,15.4,42.0,44.6,7,549.0,3,5
3,6.3,40.3,175.3,64.1,1,1245.0,7,4
3,8.2,38.8,77.6,87.1,11,1021.0,1,1
0,6.0,13.8,82.8,86.0,12,249.0,0,8
1,6.7,12.8,116.8,90.1,12,528.0,0,1
1,8.4,37.8,157.4,29.2,5,1133.0,1,12
2,7.9,28.5,103.3,81.3,8,473.0,2,0
3,5.9,29.7,191.3,31.9,10,1350.0,5,4
2,7.0,17.7,26.0,79.2,8,1135.0,1,1
1,4.5,26.1,80.6,36.3,11,325.0,8,4
3,7.7,35.1,190.1,86.7,2,598.0,7,12
0,4.8,28.1,48.9,65.3,8,695.0,3,5
2,7.4,40.8,87.4,29.3,3,786.0,9,12
2,7.1,39.6,3.0,53.7,1,553.0,9,4
1,5.4,25.4,52.0,81.8,11,359.0,1,5
0,7.7,25.5,102.8,67.9,4,391.0,0,3
3,8.1,26.6,6.8,82.0,11,1356.0,2,5
1,5.9,18.3,69.3,85.5,4,662.0,0,5
2,5.8,15.1,125.7,30.0,3,876.0,8,0
2,7.9,16.9,125.4,47.7,2,528.0,4,4
2,7.9,13.0,171.7,33.4,3,1378.0,3,1
2,5.3,36.8,160.2,25.1,3,430.0,9,12
2,5.4,28.2,74.5,68.1,12,1307.0,4,10
2,8.1,21.6,79.9,69.0,6,1402.0,9,0
3,6.2,29.9,111.2,94.4,10,178.0,6,4
0,7.1,39.9,197.0,23.6,3,414.0,3,12
0,5.1,12.8,52.2,58.4,9,362.0,3,11
2,5.0,19.0,77.1,52.2,12,1492.0,1,5
0,6.3,37.0,3.2,81.4,8,437.0,7,13
1,4.7,39.7,193.3,74.6,6,1182.0,5,13
2,6.7,41.5,71.7,32.5,7,894.0,4,0
2,7.9,29.7,131.3,43.9,12,842.0,6,4
3,6.5,25.6,123.4,29.3,4,1398.0,4,12
0,6.8,40.3,139.8,79.3,5,972.0,0,13
2,6.0,11.3,185.6,30.1,8,634.0,8,1
0,8.4,29.1,80.9,44.3,12,459.0,4,4
3,7.5,35.6,32.1,35.1,11,1289.0,7,1
2,6.7,22.2,154.1,84.7,9,601.0,3,4
2,8.4,33.8,66.2,35.4,2,498.0,5,4
3,6.0,28.5,86.9,49.0,2,412.0,7,12
3,8.3,14.5,149.7,73.2,8,944.0,9,1
1,6.1,36.7,119.9,70.5,3,206.0,4,12
0,7.3,15.4,194.0,92.0,7,204.0,5,0
2,5.8,31.3,63.7,30.0,1,419.0,2,0
3,6.7,36.5,13.5,64.5,1,516.0,5,2
2,6.6,22.5,98.9,33.0,10,1244.0,7,4
3,4.6,25.3,193.0,66.7,11,564.0,7,10
1,5.7,16.4,183.5,58.7,10,699.0,1,1
2,7.7,31.2,115.5,36.0,12,1030.0,3,3
0,7.3,33.7,58.8,41.8,2,560.0,1,12
0,7.7,18.9,36.3,32.8,12,981.0,9,10
1,7.4,20.2,171.8,72.1,12,1143.0,4,4
3,5.5,17.4,23.2,91.6,1,628.0,6,1
0,6.0,21.8,173.7,69.2,7,1330.0,3,0
3,6.5,14.6,181.3,54.5,7,318.0,8,0
2,8.0,41.8,64.9,25.9,6,926.0,2,3
3,5.9,37.6,156.0,37.6,8,56.0,0,0
3,6.7,33.8,141.2,76.0,9,871.0,5,0
1,5.5,25.1,20.5,37.7,9,788.0,5,5
1,5.7,12.5,75.1,46.0,9,1347.0,0,1
3,6.3,13.0,29.6,72.7,10,21.0,9,1
1,7.5,28.2,121.8,44.1,4,868.0,4,3
3,7.9,32.5,13.9,73.2,5,546.0,4,14
0,8.5,27.3,79.9,30.8,8,373.0,5,13
1,7.8,39.5,79.2,33.2,10,1006.0,8,1
0,6.3,12.0,64.2,77.1,12,1118.0,4,11
3,7.0,35.6,18.7,22.8,4,774.0,3,12
2,8.4,10.1,160.5,77.8,10,83.0,8,1
3,7.3,33.6,29.1,50.3,3,1386.0,5,12
0,8.4,32.6,4.3,50.2,5,1357.0,7,13
3,5.5,36.2,91.1,49.3,3,808.0,5,12
3,6.2,29.5,102.1,94.8,8,1329.0,9,0
2,7.5,32.5,80.8,45.2,7,1276.0,8,0
0,5.3,20.3,55.6,68.4,5,740.0,5,8
0,7.2,29.4,132.9,24.1,12,888.0,1,10
0,6.1,35.2,11.3,68.8,6,1194.0,3,13
1,7.2,37.1,23.7,61.1,3,1276.0,8,4
1,5.4,14.1,72.1,56.4,2,18.0,3,11
2,5.3,39.5,133.8,68.1,12,1196.0,9,0
0,6.1,30.1,70.2,81.3,9,631.0,2,14
1,6.0,21.8,21.6,78.4,9,238.0,7,14
1,7.6,31.9,91.7,35.2,10,666.0,1,4
2,6.7,33.4,63.0,74.8,10,583.0,9,4
2,6.6,13.4,0.1,46.5,12,135.0,9,1
3,7.7,36.0,151.1,80.1,2,1282.0,5,4
1,7.1,39.5,130.8,41.6,8,696.0,3,12
1,7.2,33.4,161.8,72.0,8,1220.0,7,12
2,8.0,11.7,116.2,45.0,11,1370.0,9,1
0,6.8,27.9,34.8,52.5,9,874.0,7,7
3,6.5,29.5,129.4,57.8,4,1133.0,5,12
3,6.7,30.5,148.3,94.7,3,1331.0,9,12
1,4.7,13.1,95.9,49.5,10,953.0,9,1
2,7.9,20.2,29.9,37.6,6,1494.0,3,6
3,5.0,34.0,76.8,67.0,7,884.0,6,0
0,7.5,19.8,41.9,38.7,12,949.0,0,11
1,8.4,34.4,76.4,47.4,7,358.0,8,12
3,5.1,10.7,52.6,28.8,5,955.0,9,1
2,5.9,23.1,34.1,70.1,10,666.0,0,1
3,7.4,33.4,154.4,58.9,12,572.0,4,4
0,5.9,23.8,105.7,63.1,6,1329.0,6,7
3,4.6,17.4,99.4,49.1,2,465.0,6,4
2,5.6,38.0,194.1,50.7,6,156.0,5,0
3,4.8,12.5,77.9,43.7,3,1242.0,3,1
3,6.7,38.9,176.2,89.9,4,331.0,2,12
2,7.3,19.2,58.1,27.7,8,1456.0,3,1
0,5.9,15.0,9.5,59.8,2,708.0,6,10
3,4.6,12.8,38.8,47.0,7,430.0,8,5
2,5.1,27.2,13.3,77.4,11,1402.0,2,10
2,6.1,35.9,66.9,34.9,2,352.0,7,12
0,4.5,29.9,51.1,85.8,11,514.0,0,10
3,5.8,40.2,72.2,47.1,3,1298.0,6,0
1,6.2,40.5,33.3,35.6,3,775.0,9,1
2,7.7,30.1,102.6,95.0,10,1198.0,5,4
1,6.3,37.8,68.6,89.8,11,917.0,0,4
1,5.6,19.2,124.8,38.3,12,357.0,4,5
1,6.2,26.1,152.2,89.9,2,313.0,3,4
3,5.6,37.0,116.9,78.2,7,485.0,5,0
3,7.3,15.4,170.1,68.7,4,109.0,3,0
1,5.2,17.3,95.5,46.7,8,673.0,6,7
2,5.0,29.0,41.9,79.2,9,600.0,1,14
0,6.0,26.5,26.6,87.5,1,1122.0,0,2
3,7.6,30.3,48.1,62.3,10,664.0,5,5
0,7.7,24.5,44.1,79.4,8,1288.0,1,10
3,5.8,36.1,86.9,23.8,10,1128.0,8,4
1,7.9,35.0,81.9,55.0,12,798.0,0,3
2,5.2,29.1,114.5,75.4,7,423.0,0,0
2,5.1,41.9,42.7,69.3,8,232.0,9,0
2,5.5,41.1,93.6,69.0,8,137.0,6,0
1,6.3,38.0,93.4,29.7,9,914.0,9,4
2,6.6,17.2,43.5,81.1,5,779.0,3,1
0,7.5,41.3,98.3,28.3,8,1437.0,7,13
1,5.9,24.6,101.4,87.7,2,1427.0,0,12
1,4.9,35.7,186.4,40.8,2,1159.0,5,4
3,4.9,39.5,24.6,43.6,3,933.0,7,13
2,7.4,30.2,77.8,39.0,1,318.0,9,4
1,6.0,41.6,27.0,59.2,10,495.0,7,4
3,7.0,34.4,40.3,66.2,4,1304.0,1,3
3,5.5,26.2,51.9,24.6,3,922.0,5,5
2,4.7,35.3,114.8,88.7,1,487.0,2,4
2,5.4,14.0,73.3,50.8,4,312.0,9,3
2,7.6,15.7,110.6,93.0,3,122.0,2,12
3,4.9,11.9,99.2,34.9,10,1499.0,0,1
2,6.8,19.2,49.8,21.9,12,1227.0,9,1
2,6.5,27.0,168.5,35.9,9,77.0,2,4
1,6.3,16.7,134.5,33.4,8,1183.0,7,11
0,7.1,20.3,18.8,68.2,11,1218.0,7,10
3,6.0,23.0,160.2,21.8,11,339.0,6,0
0,7.0,39.4,132.1,35.2,1,802.0,4,2
3,8.4,27.9,60.4,84.1,1,412.0,9,4
3,7.4,34.8,129.6,31.5,6,149.0,0,0
1,8.4,24.2,100.7,82.1,12,765.0,7,7
1,5.6,12.9,68.3,67.7,7,43.0,7,5
2,7.0,21.6,164.7,41.5,11,971.0,8,1
0,6.1,25.6,35.3,51.7,10,721.0,6,10
1,8.3,17.4,31.9,64.2,8,925.0,4,1
3,4.6,34.7,67.7,36.4,5,1278.0,9,9
2,7.9,30.0,73.4,85.7,2,936.0,1,4
2,4.9,17.5,170.9,53.3,4,327.0,2,0
3,4.7,31.4,27.5,26.7,11,708.0,4,5
2,6.7,13.3,76.7,27.3,12,1299.0,9,1
1,4.9,36.5,93.4,20.0,2,437.0,0,12
0,6.3,13.9,23.0,37.6,3,993.0,6,1
3,4.6,18.8,139.5,31.5,6,1040.0,8,5
0,8.5,13.8,22.2,36.3,4,1353.0,6,8
2,6.4,40.7,98.3,42.0,4,359.0,5,0
3,6.0,36.2,32.6,74.9,5,389.0,8,12
2,5.9,27.1,142.9,53.2,12,811.0,2,0
3,7.4,12.8,76.5,65.8,10,1475.0,7,11
2,4.7,34.7,40.2,28.3,7,786.0,0,0
0,6.9,12.9,143.3,34.5,3,3.0,8,11
2,7.4,39.6,84.2,57.1,5,1163.0,6,3
1,5.7,19.9,2.2,55.1,10,118.0,2,5
2,6.7,14.3,176.1,24.7,11,686.0,4,1
3,4.9,30.6,36.0,29.5,9,1013.0,9,14
0,5.5,25.9,127.9,32.4,6,611.0,3,13
1,8.2,26.5,15.1,54.4,7,1322.0,2,5
2,6.7,37.1,145.9,21.6,11,1193.0,6,4
2,5.8,22.5,20.8,27.5,9,635.0,8,1
0,5.9,27.5,127.5,84.1,12,41.0,9,8
2,5.2,19.5,150.2,22.7,11,484.0,3,5
3,5.2,39.2,59.8,21.0,2,1342.0,0,12
3,8.4,19.9,180.5,87.4,7,1203.0,2,0
0,5.7,40.9,147.6,65.5,10,906.0,9,4
3,8.1,23.4,96.7,30.5,8,1064.0,2,0
0,8.4,29.2,177.5,22.2,7,1353.0,0,13
0,8.0,22.1,124.4,61.9,6,972.0,6,12
2,6.1,11.3,98.6,58.6,11,699.0,6,1
3,7.4,12.0,2.8,70.2,8,752.0,1,1
2,5.3,22.7,51.7,67.2,10,424.0,7,4
0,5.0,29.3,0.4,66.4,7,1297.0,4,13
1,6.7,28.3,169.2,61.2,3,828.0,3,12
1,7.1,27.3,148.5,22.7,3,935.0,0,12
3,8.4,41.8,64.9,25.6,3,145.0,5,12
3,7.2,35.2,199.0,66.0,10,1040.0,6,4
3,4.8,41.5,99.3,61.9,10,741.0,1,4
1,8.2,15.8,127.6,86.1,8,1455.0,1,10
2,5.3,13.8,54.2,68.5,2,458.0,7,1
3,5.7,23.2,186.2,72.1,10,1380.0,2,4
1,4.9,37.1,12.7,31.8,11,1147.0,3,5
1,5.3,27.0,94.0,29.9,6,1005.0,9,7
0,5.1,10.6,82.5,83.3,1,1391.0,8,7
2,6.2,16.1,134.7,28.4,6,439.0,4,0
0,6.5,32.9,163.4,29.7,5,77.0,6,14
0,5.0,20.7,53.4,33.5,8,904.0,6,14
2,7.9,32.9,8.5,67.3,9,773.0,8,14
1,8.2,17.5,9.6,86.0,10,77.0,0,1
0,4.6,31.8,184.7,41.7,5,1414.0,1,13
3,5.0,40.0,149.1,37.4,6,39.0,1,0
3,7.6,22.9,75.6,64.5,11,148.0,6,1
1,6.8,29.9,82.8,49.2,10,193.0,5,7
2,7.6,20.9,134.0,23.5,7,932.0,0,0
2,8.1,10.5,137.5,57.0,5,490.0,1,0
1,6.5,20.6,175.5,54.3,10,614.0,7,4
3,8.3,36.8,38.7,64.5,2,1093.0,6,4
3,7.1,10.9,2.8,65.9,11,172.0,4,11
1,5.4,32.3,88.1,86.5,6,849.0,7,12
0,8.0,25.1,38.9,80.1,11,939.0,0,10
2,5.9,11.7,35.2,67.9,9,598.0,8,1
1,4.9,38.6,74.1,21.9,4,1205.0,1,13
3,6.3,23.9,61.8,79.0,3,1.0,0,12
3,7.2,40.0,58.3,56.6,3,854.0,8,12
3,6.0,11.0,47.5,64.0,4,1486.0,3,1
2,7.8,15.3,164.1,27.1,7,455.0,3,0
2,5.5,10.7,99.9,66.1,11,180.0,5,1
2,6.5,40.7,111.8,80.1,2,691.0,2,4
1,6.7,41.6,124.1,83.4,2,300.0,0,4
2,7.8,35.0,155.7,27.6,1,885.0,5,4
2,6.4,25.9,136.1,56.1,6,472.0,3,0
3,5.1,17.4,105.1,66.8,2,442.0,8,4
2,6.0,28.3,89.7,48.9,5,111.0,8,0
1,7.3,33.6,114.4,73.7,1,91.0,3,4
2,6.2,24.3,183.3,40.2,5,888.0,3,0
3,4.8,29.7,118.1,64.1,1,1360.0,5,7
1,6.7,19.1,72.1,72.1,3,733.0,4,11
3,5.3,14.0,147.5,68.4,7,681.0,8,8
1,7.7,18.5,126.3,79.8,8,229.0,1,5
3,6.9,29.2,89.2,70.8,8,6.0,4,0
0,8.2,20.8,163.0,93.6,4,139.0,2,0
2,7.5,16.2,88.1,39.1,11,666.0,3,1
1,8.4,11.3,77.7,63.3,9,399.0,3,1
1,5.0,26.8,43.5,41.0,9,972.0,7,14
0,5.5,39.9,8.0,92.1,2,1436.0,3,13
2,4.9,32.1,20.3,44.4,12,629.0,3,13
1,7.5,14.9,134.4,91.0,12,1404.0,6,1
2,5.7,32.6,120.7,36.6,6,133.0,5,0
2,7.4,25.2,3.7,20.4,12,370.0,6,4
2,4.7,40.8,35.0,27.1,1,1042.0,2,4
3,6.7,35.1,120.1,74.8,5,818.0,0,0
0,5.4,25.5,101.0,48.4,10,11.0,5,7
1,7.3,32.3,17.7,22.6,4,706.0,3,3
0,4.9,19.2,60.7,82.9,4,289.0,2,14
0,8.4,31.1,162.7,24.1,10,973.0,8,5
3,8.5,19.7,101.9,56.9,6,893.0,8,7
2,6.3,29.9,160.6,85.3,10,1262.0,8,4
2,5.9,27.6,21.6,41.5,4,640.0,0,3
2,5.0,17.7,151.2,69.0,5,1192.0,3,0
3,5.9,15.6,187.8,20.3,1,1192.0,5,4
0,5.7,29.5,181.4,29.5,3,1453.0,9,12
0,7.5,33.1,37.3,85.9,2,24.0,3,2
2,6.5,19.7,199.0,38.4,4,294.0,6,12
1,4.6,10.6,52.4,92.9,9,336.0,4,1
3,6.0,24.6,138.7,82.2,9,683.0,9,7
1,5.7,34.1,6.7,34.3,2,1134.0,7,2
2,5.1,27.3,112.0,49.5,3,1138.0,2,12
1,7.3,29.3,190.6,63.3,6,964.0,7,0
2,5.8,26.5,33.1,68.3,8,1008.0,9,5
2,5.8,17.0,6.1,54.4,3,769.0,0,10
2,7.2,31.6,22.8,84.2,11,204.0,4,5
2,6.5,14.2,21.6,44.0,2,135.0,1,1
2,6.5,40.4,41.9,52.6,4,181.0,5,3
1,6.8,29.3,188.9,70.0,8,1301.0,3,12
1,4.6,34.3,42.9,21.5,7,821.0,2,2
2,6.3,25.7,30.6,54.4,5,1065.0,8,9
0,6.7,32.1,85.1,80.3,5,371.0,2,9
0,7.9,36.3,132.7,91.7,7,307.0,6,12
2,5.0,35.5,50.9,37.1,1,700.0,1,4
1,8.3,32.1,59.9,45.2,4,1079.0,7,3
1,6.7,39.3,29.6,78.4,5,288.0,9,13
1,4.9,32.5,12.8,53.4,5,1134.0,9,9
0,6.9,29.2,60.3,85.7,7,135.0,5,2
0,6.8,35.7,45.9,74.0,11,160.0,7,5
0,5.3,32.2,120.5,24.4,6,1288.0,7,2
1,6.3,14.8,176.4,75.1,4,552.0,3,11
2,7.0,27.3,96.7,55.7,7,205.0,8,0
1,5.1,33.0,10.2,40.1,12,1375.0,3,2
3,4.9,11.2,175.3,79.8,7,659.0,2,0
3,7.3,22.5,89.9,55.5,1,332.0,1,4
0,6.0,33.3,118.0,32.2,5,100.0,8,9
1,5.0,35.7,92.5,38.8,12,586.0,6,0
3,7.5,26.4,105.0,37.6,1,1414.0,6,4
3,5.5,19.8,90.7,74.7,11,858.0,3,5
2,6.6,26.1,159.1,53.8,2,772.0,6,12
2,4.5,34.6,100.7,69.5,3,11.0,6,12
1,5.6,30.4,45.0,94.2,2,42.0,4,4
0,8.4,20.7,33.3,68.7,8,1429.0,1,5
2,7.8,20.9,83.9,84.6,6,735.0,5,0
1,4.8,15.4,130.8,58.5,3,1198.0,8,11
2,5.8,29.2,107.0,23.9,11,1258.0,4,0
1,5.1,41.8,82.2,26.1,7,1212.0,6,12
3,5.2,19.6,46.0,91.4,12,1382.0,6,8
